"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
24.4902761942,0.440849044748058,6.17846444124,103.77232575,1.546885368571,23.2898199237,94.4910135458,4.42773670201329,0.0983596744358385,0.765034501761275,2.67618028448624,0.219361081534269,1.84155097780905,2.66766879539532,15.8859486,0.2525024925,4.902851475,98.415135025,1.1159028325,19.940835875,89.2391919,33.318589375,0.63518053675,7.842466805,108.96808525,1.978973555,27.18960395,99.568489675
15.6141058883983,0.654559963278,8.6529522184,102.2535115567,1.456907250192,26.7958332918,93.5120680751,6.44111423413793,0.137456895424561,1.03366308089803,3.08221768832269,0.214760520727177,2.15409217937372,3.03683297007295,2.875256305,0.39423602775,6.873758755,96.238694575,1.048311775,22.896098025,87.604467575,28.097569,0.933203047,10.8885774,108.243641,1.8827661875,31.29253535,99.3904807
32.3828178868,0.307721953121126,6.5133943896,101.7402191211,1.799146454818,29.1600819765,90.9453403625,5.24322760691719,0.117123767064348,0.809298348225849,3.6203648476173,0.275453048369961,2.29693317349382,3.28112408058015,22.082103075,0.07630948675,5.158230925,94.6300468,1.26850965,25.0145036,84.5137519,42.855579325,0.5424720745,8.298727085,108.802725,2.352653165,34.10052555,97.3838948
9.06760103220158,0.802521151205,7.90361712241,106.4729740821,1.593795539606,27.8464105672,96.9102008086,5.83642560506664,0.131393050788238,0.907173355018728,3.2204037498873,0.222898302086257,2.14473651004464,3.19811092886761,-2.5269496825,0.5556650755,6.3672437875,100.1606955,1.1651860425,24.01038725,90.751406225,20.418535925,1.06811797,9.92417952,112.830101,2.0380879125,32.286322125,103.07624775
37.3852464918,0.202817626731686,6.76283721357,104.4562403842,2.21069972501,24.3170044967,91.1920420536,4.32850987164061,0.0920591235068031,0.784789242461335,3.10402784999275,0.231938026145647,2.07857294345604,3.05007595411954,29.027120775,0.0210640662,5.417577055,98.26626515,1.7635849125,20.556227575,85.1981587,46.172340525,0.38468351475,8.4507500475,110.501964,2.673980595,28.74808385,97.2503229
16.101097476352,0.621384019148,6.4583971983,102.3432069575,1.574243468164,27.0117719512,92.897746173,4.43763782978994,0.103030757206195,0.741735650867802,3.12524897943212,0.244328379087662,2.08715313503037,3.04969211629043,7.6016072725,0.419876638,5.1869941075,96.168883225,1.107224535,23.3124339,86.9156901,24.928354925,0.82261661225,8.105234875,108.35327275,2.057186305,31.401506625,98.78834895
19.041946463402,0.567081906711,6.54216294258,104.411452831,1.6208502211,26.2350019249,94.686351476,5.21540301609498,0.113222343644505,0.802333677181152,3.15148459955756,0.239823175057536,2.07732885941569,2.95806996613576,8.62653091,0.3545091425,5.17718129,98.228084225,1.158292295,22.488548325,88.846382975,28.967449925,0.79652822975,8.2929476275,110.619998,2.0915249325,30.630476925,100.5140175
18.96802671161,0.553445629217,6.32482839919,101.5953377203,2.024932783509,32.773583327,89.4457410221,4.66496428977052,0.10698878154478,0.713451824821926,3.82669772885224,0.292579375246502,2.61353846352333,3.68544270620509,9.790618695,0.34702776675,5.0886931775,94.141710575,1.44672887,28.10516325,82.320627925,27.99624575,0.76671690675,7.8712631,109.28360125,2.603898125,38.38345785,96.78344715
23.03283811881,0.523963192803,7.99432737191,110.3298620189,1.523894000013,29.8889890956,101.1864979668,4.90256750363213,0.116016880144316,0.976582456966362,3.63660252546429,0.260154903479082,2.2894943673273,3.38254512492186,12.9621064,0.305601976,6.3738108025,103.14447625,1.0165229125,25.790349425,94.56714835,32.368696525,0.76458794225,10.191293475,117.4495575,2.0474970275,34.66312195,107.92360675
25.2436053233778,0.4728910675237,7.56128669465,109.8536986877,1.656549789868,29.826612091,99.9143999333,5.82011118389626,0.135363436728258,0.946418978533726,3.63788474787256,0.267429801031268,2.32759379470594,3.43877119714055,13.52623085,0.2128605265,5.9663545575,102.709507,1.142272425,25.684854125,93.13990045,36.61116115,0.75061016925,9.6715276525,116.99628625,2.1858408375,34.72376055,106.69173525
17.8324848877149,0.601525616853,7.06607564247,102.7351614179,1.559314038951,27.247012902,93.3792771846,4.84652415505152,0.109162640068114,0.825860644096252,3.0302797532614,0.223434811774394,2.19438138986409,3.13012841308597,8.07381949,0.395700051,5.6568081775,96.82943365,1.130435785,23.266752975,87.23995335,27.033335425,0.824187719,8.9260827675,108.66843875,2.001484545,31.77368485,99.46852445
11.1773293320431,0.77331348031,8.57194875535,103.0045562779,1.334735132084,29.6670365327,94.9961454845,6.14396603674873,0.142740362878622,1.05331898303691,3.37936254069241,0.211115520404914,2.27437967317068,3.39958182509502,-1.3445273425,0.50181659475,6.816271075,96.3203599,0.9260068035,25.5659891,88.232511,23.131115475,1.0684431675,10.88706355,109.61173875,1.75043981,34.458831575,101.606751
14.4570670194333,0.711213071241,6.90094383594,98.3791844076,1.278749136016,27.4283201524,90.7066895921,4.52439216373193,0.109872128159143,0.812306000180599,2.9864327860182,0.207661277893268,2.08028754812826,3.03816187554731,5.1907989175,0.50538724875,5.55058596,92.579396225,0.8712273565,23.722366025,84.767045125,23.116378325,0.939351658,8.705876875,104.37714475,1.6932216125,31.9067143,96.78171095
19.432952998599,0.572568166087,6.72290431938,101.0822817724,1.881551122352,25.6104179778,89.7929750224,5.07128835713097,0.115192312761728,0.736462090508333,2.86932509990444,0.207205603834303,2.06050585835394,2.95248899042886,9.4370256875,0.345022913,5.475528885,95.33306395,1.479952295,21.933215775,83.89659705,29.44113765,0.8028255265,8.3765017425,106.7267535,2.2870159175,29.97630265,95.589530875
14.872220251163,0.654254149847,7.31489305568,96.4679737243,1.367032471576,25.7985185493,88.2657788813,4.38496388386478,0.0994394443061531,0.825466454713963,2.90077922059324,0.214725486849248,2.05847688568336,2.88504554540295,6.084879505,0.46230917425,5.9051610175,90.741487775,0.94354649825,22.141068775,82.610108125,23.41670795,0.85551801775,9.14257343,102.26141575,1.7914673675,30.1192215,94.0216097
21.86488252049,0.514946420444,7.83206119975,100.1085564728,1.621641572456,27.8767938463,90.3787070316,5.39474796307222,0.117483232632245,0.9878483246788,3.55913071553815,0.252010909141461,2.25390327123403,3.27828367488928,11.338854175,0.285738317,6.19201089,93.20924125,1.1305776925,23.738094225,84.10095085,32.746512325,0.7530074325,10.041957125,107.1881635,2.1207214225,32.59039185,96.9089378
24.69753640029,0.4451831061053,6.60364057181,105.0680436393,1.687907423434,24.4956214015,94.9405991065,4.26121644958379,0.097872328631162,0.730649879271102,2.72633320662105,0.216726054176651,1.91570870154138,2.92116132999211,16.23313265,0.2569765345,5.3387593975,99.8571948,1.2797964175,21.015880625,89.1591619,32.992019125,0.64094813825,8.2057726475,110.45507775,2.1188081125,28.525557775,100.67491
12.541405655526,0.780589558656,9.90510536731,109.9173195757,1.494430637093,26.1299123189,100.9507357377,7.45678051776641,0.168804232063167,1.28635146145842,3.28515924549327,0.216051094769862,2.11387973087975,3.24199902977318,-2.5510426875,0.46801033275,7.6987074525,103.4853975,1.0849161175,22.329257925,94.609305375,26.976795275,1.1345871225,12.767940125,116.4477395,1.94339049,30.62271645,107.4557635
22.11382386424,0.534766311831,7.34056758066,103.9694190495,1.371793949568,27.3610841518,95.7386553093,5.45041533592437,0.123787776879752,0.931297617419695,3.32459818179852,0.228655233808581,2.1009481168707,3.08073551670644,11.2040801,0.30043181575,5.7625787575,97.273120575,0.92335978025,23.608808725,89.57750365,32.680665225,0.7882505845,9.3804048475,110.33261125,1.8177956175,31.7989039,101.68747
16.8164253606593,0.617487935184,5.69811490516,105.9739682678,1.680692991726,24.4756717664,95.8898103407,4.60519860901374,0.104500435181405,0.708316332842896,2.98274860964391,0.242006086711672,1.90492714371694,2.75699142980305,7.69160972,0.41452047025,4.50309963,100.08904325,1.20242207,20.983162325,90.5938462,25.812809675,0.827353015,7.2850725925,111.85288975,2.15204442,28.478185225,101.40586025
18.395627065875,0.608327533971,7.65037329537,105.8647463814,1.77351843799,28.7494887539,95.2236357306,5.16190400721423,0.115972861318301,0.879212634851004,3.32166204751843,0.250414893391038,2.30120853562907,3.35760032938823,7.9995925275,0.38961722275,6.1603845,99.26960575,1.288636555,24.59808085,88.604531075,28.34436405,0.8444904245,9.6025441175,112.43111375,2.2655943775,33.6164499,101.85666825
14.9591702222736,0.668093047801,6.88951947597,105.6095197811,1.781931032116,28.4516141886,94.9179336088,4.65275626441569,0.104925333703917,0.881196474671628,3.4131645514678,0.243312071888019,2.23101331924313,3.40086471482038,5.7134885,0.46390059375,5.3814583225,98.891025575,1.313370355,24.50371695,88.289081775,24.13953325,0.87975180325,8.848310955,112.334617,2.2647066375,33.160706275,101.5684305
14.2124552279952,0.68925241262,5.82381496917,102.6530207424,1.411783085475,32.3203029686,94.1823222264,4.95273738706264,0.112416361082436,0.73433291369358,3.73930717264738,0.284693960173591,2.41414547868932,3.45287630796168,4.5037356625,0.4747937125,4.583487555,95.216549525,0.853026779,27.990822175,87.32697795,23.895773075,0.91224837875,7.44546539,110.09968725,1.9776751075,37.462999625,100.98614825
14.8448984430594,0.65112542283,7.97469713621,103.3444742554,1.652391681264,25.9295875041,93.43012418,5.21665013588658,0.112742236333004,0.939776673351877,2.98135707488159,0.193091424432855,2.08757324060512,3.15095569058048,4.41926637,0.43676803725,6.3987404275,97.540543925,1.27568197,22.159644225,87.18635755,24.9317323,0.88318223625,10.112615775,109.2667705,2.032876365,30.3514599,99.714626875
19.364533209874,0.580220670984,6.64202303575,104.4650234502,1.83630312311,23.8079209098,93.4472047093,4.15263344131108,0.0984870136970027,0.757049247832672,2.83117733230592,0.214007522216368,1.92036885350987,2.85107395913,10.981609975,0.394568394,5.39106241,98.8703365,1.4245429025,20.350136775,87.814303075,27.3527691,0.7825245285,8.3507504775,110.05222175,2.265870955,27.795674325,99.0577312
28.30561815458,0.428068033612841,8.1898082922,100.5823899403,1.277329572597,27.1537065041,92.9184124988,6.042069275376,0.136847602292228,1.15079942721236,3.596740842414,0.263939922594113,2.15164326989425,3.11302965521065,16.5318418,0.16296796475,6.27134488,93.515689225,0.7693720565,23.2801073,86.8510485,40.461737975,0.70431412375,10.7770559,107.633287,1.807052435,31.710150825,99.10612275
17.5629860325284,0.6709531248177,7.66203450572,101.4984617154,1.404111289961,24.0402912171,93.0737939518,5.42272084126089,0.128444191574116,0.929452350836723,2.96457805343617,0.184367599998827,1.88939904268172,2.797030648218,6.4374323725,0.431417525,6.096542065,95.6877685,1.04540098,20.643387425,87.632565675,27.7740504,0.9360601185,9.7570314775,107.3961155,1.778841655,28.045081125,98.65719385
18.371545853584,0.620781391432,7.66902928097,99.8757358304,1.661011789392,27.4908770045,89.9096650816,5.27140613491887,0.12256391846866,0.84172406544258,3.23559273216389,0.217523082749278,2.14641068315996,3.1511078233156,7.8796890975,0.3877863715,6.21299596,93.52740575,1.239533725,23.56159445,83.712209975,28.49755865,0.869341728,9.4749789425,106.35366975,2.0944304925,31.984763025,96.127514375
24.17030066085,0.4601201851448,6.70858198996,101.1275743524,1.627567823222,29.9103902621,91.3621673907,4.98060071636622,0.115334649906017,0.80055035331667,3.41454068148522,0.260374053394844,2.33322352961664,3.34962158564269,14.424324225,0.237585812,5.362694365,94.338389975,1.121979205,25.75030515,84.7705885,33.925489525,0.68982645925,8.482183445,107.85153925,2.1489202925,34.880003775,97.987253075
18.98764761486,0.625723001584,7.29889981622,106.142361741,1.566042192465,26.3393846571,96.7461085417,4.59164225801172,0.106781405239845,0.973032443672787,3.32781787246649,0.235971562521224,2.07598467838575,3.10130824615379,9.70234766,0.42546296,5.6920795925,99.74241975,1.1207131975,22.510150925,90.69404495,27.815506525,0.84351248075,9.5176097925,112.72498525,2.038780435,30.732506575,102.8173845
18.834412891216,0.633536280357,6.91974082848,99.5522786329,1.192752580425,25.8232734174,92.3957631589,5.38445752107919,0.125655864589513,0.857337242224518,3.13485533499188,0.213263917319756,2.021631007132,2.85133570876422,7.6255117975,0.396405839,5.4627629575,93.357271975,0.77233653025,22.17485525,86.852508775,29.150736175,0.895666208,8.7988469875,105.658267,1.6186385825,30.034985075,98.015762175
14.1403195660768,0.68047533891,7.10254041218,104.8964508099,1.588521979582,29.2181968765,95.3653189235,4.54196375459013,0.09874415565203,0.839265396789035,3.40855201227655,0.247547979203369,2.30595087635431,3.22526035802219,5.3981663825,0.48672814475,5.6661623025,98.1347017,1.104298365,24.930797525,89.070320325,23.2194461,0.87397208375,8.971143485,111.47906275,2.0841279825,34.00868785,101.70647175
16.3236840128134,0.6680796489904,7.60170997514,106.7813748745,1.635844235321,30.8438110756,96.9663094677,6.10787535720522,0.141678570706697,0.865322266814389,3.51464645428599,0.242070524154244,2.35904296351119,3.47265330603448,3.9106216825,0.409236667,6.144697795,99.809448275,1.1571799075,26.6748422,90.03543875,27.540702175,0.95908252325,9.5449906925,113.61362175,2.1041583,35.90851665,103.72521775
18.758034988309,0.624646743529,7.0209760624,102.8814278057,1.180078515002,30.1382408337,95.8009566937,4.82403696700323,0.110853526897637,0.888567516743042,3.43121693458894,0.25304912374183,2.2780631755688,3.16871606342989,9.172428975,0.4154223445,5.5173608375,96.117300325,0.68343774425,26.096873725,89.6887353,28.141030175,0.84925316575,8.994035375,109.6974975,1.67684449,34.9243814,102.04611875
12.1474526501654,0.730414398358,6.57381664401,100.6261255515,1.373190234268,26.9920686225,92.3869841455,4.1281675822093,0.0978337778922086,0.767163113343343,3.07130489968454,0.219229595461205,2.03987281207159,2.93217246583878,3.9786586275,0.5393661125,5.2726258575,94.6251968,0.943023362,23.324111325,86.549883375,20.336415825,0.92611308575,8.2684685575,106.55255075,1.80007374,31.3115218,98.1058724
19.444356385785,0.6225348422456,7.34393337449,105.6443449828,1.538635805096,26.6843471638,96.4125301538,5.90771962232991,0.128131439169259,1.16235262348342,3.75795161962557,0.258129333212607,2.3127143684521,3.32490143459227,7.82814425,0.3801639335,5.44605936,98.39946935,1.03304803,22.395208775,89.977849375,31.063720675,0.886323353,10.0327378,113.02760925,2.0434369125,31.5530386,103.10272475
16.0879987215106,0.648518676097,7.48758053959,103.4592683511,1.811566321396,28.2206813921,92.58987045,5.87216026723122,0.131500281207934,0.85209942872525,3.39795406993271,0.243462384453405,2.20390180701947,3.30998106529348,4.2462193375,0.3980793675,6.037245085,96.861660825,1.3441470775,24.148191825,86.0768811,27.352550425,0.91737510125,9.38935529,110.1429025,2.296323585,32.8088966,99.0549269
22.91492388907,0.485731984925,6.72280370987,103.0079090222,1.815400754352,27.6388131805,92.1155045474,4.89340781388116,0.110547442008046,0.722943730343846,3.14613284636891,0.226590727243355,2.11290331525947,3.12443979932057,13.124101375,0.27194922875,5.456569225,96.76807295,1.3795049075,23.881113175,85.86069075,32.490242875,0.71026177925,8.2923742225,109.1551665,2.27040077,32.1568762,98.172494225
22.3959779209594,0.4937584447039,6.9360180563,104.5332967308,1.942154570699,27.0218335965,92.8803692735,5.81841528644032,0.129909148350443,0.715085145772079,3.01399174787363,0.261797315865095,2.04755519554537,3.30299061046624,10.665242975,0.244970895,5.706959275,98.644213525,1.43356889,23.3998633,86.428418875,33.66887765,0.758240329,8.4743448075,110.496521,2.4609223075,31.422428825,99.367494375
18.6105820853644,0.5892656377468,7.88237947411,108.1140236596,1.327082304449,25.5063972765,100.1515298351,5.95395744374919,0.133575243119556,0.932863705445718,3.04487190168022,0.230489999186011,1.99841712957791,2.89811288185432,6.7789177675,0.3314616195,6.315766475,102.186678,0.8841141225,21.928385825,94.3611954,30.2831952,0.8570948045,9.976338085,114.1414105,1.79162648,29.687502675,105.74753425
12.2700524099016,0.708330211923,5.98728477057,100.9193682061,1.627950706921,27.8688643038,91.1516639832,4.74000123817303,0.106532825972933,0.731470432592866,3.24151423571264,0.230136629687026,2.14614284922988,3.08983735716398,2.9850453625,0.50172977125,4.73328151,94.53230405,1.17634815,24.05862625,85.071983775,21.415906325,0.9210530985,7.60862923,107.34530025,2.0859401275,32.4200879,97.19828785
26.94387656626,0.40729948069124,7.82793579047,101.6423609461,1.294279216472,28.1881191322,93.876685646,5.39267237428527,0.119375677584933,0.94551277480556,3.290652840739,0.23880762889191,2.18418555181811,3.10176579657474,16.284881675,0.178991917,6.2642650475,95.26443585,0.83023949075,24.2880609,87.890931575,37.620126975,0.64872156025,9.949440635,108.0330175,1.7671912775,32.844758325,100.01438325
20.593195165398,0.520826317024,7.32055278293,101.5869434025,1.850120731127,28.298397122,90.4862190049,4.89651107121077,0.107212688184478,0.86832990343438,3.20683364040732,0.25432428202848,2.23890801741032,3.32378402693081,11.06045885,0.3098353515,5.8416583175,95.365622975,1.3621819675,24.30646175,83.97544195,30.496201725,0.73333988425,9.2193729725,107.81537325,2.351815125,33.074697725,97.015677875
